2024-12-22 20:17:17,0bd0f439-013b-40ed-a6d1-4e67e971d437___JR_B.Spot 3272.JPG,Bonne santé,Aucune action requise
2024-12-22 20:26:49,"UploadedFile(file_id='e4849942-7736-4207-b188-9f0e95f98d79', name='0ce74db6-be9b-4c43-a104-6a3f9bcd2de2___NREC_B.Spot 1827.JPG', type='image/jpeg', size=16335, _file_urls=file_id: ""e4849942-7736-4207-b188-9f0e95f98d79""
upload_url: ""/_stcore/upload_file/c3241c22-ac3a-4865-9732-7e03107da20d/e4849942-7736-4207-b188-9f0e95f98d79""
delete_url: ""/_stcore/upload_file/c3241c22-ac3a-4865-9732-7e03107da20d/e4849942-7736-4207-b188-9f0e95f98d79""
)",Poivron___Tache bactérienne,La tache bactérienne du poivron provoque des taches brunes sur les feuilles et les fruits.,: Retirez les feuilles infectées et utilisez des bactéricides.
2024-12-22 20:28:03,"UploadedFile(file_id='d87b02b0-a5af-446e-8a19-488b9349a4d8', name='1f772cab-21e1-4458-95fb-6f17e0961d9f___FAM_B.Msls 4141.JPG', type='image/jpeg', size=19823, _file_urls=file_id: ""d87b02b0-a5af-446e-8a19-488b9349a4d8""
upload_url: ""/_stcore/upload_file/c3241c22-ac3a-4865-9732-7e03107da20d/d87b02b0-a5af-446e-8a19-488b9349a4d8""
delete_url: ""/_stcore/upload_file/c3241c22-ac3a-4865-9732-7e03107da20d/d87b02b0-a5af-446e-8a19-488b9349a4d8""
)",Vigne___Esca (Maladie des taches noires),L'Esca de la vigne provoque des taches noires sur les feuilles et des pertes de production.,: Retirez les vignes infectées et traitez avec des fongicides appropriés.
2024-12-22 23:26:59,0ac7f7a3-2748-4f58-ae8d-426cdc5113f4___FAM_B.Msls 4432.JPG,Bonne santé,Aucune action requise
2024-12-23 00:35:40,"UploadedFile(file_id='b4099981-15ab-4f4b-afc3-66f835753d7b', name='00b65fe8-cee1-4b68-8ef4-1211814f2845___FAM_B.Msls 3990.JPG', type='image/jpeg', size=19896, _file_urls=file_id: ""b4099981-15ab-4f4b-afc3-66f835753d7b""
upload_url: ""/_stcore/upload_file/c3241c22-ac3a-4865-9732-7e03107da20d/b4099981-15ab-4f4b-afc3-66f835753d7b""
delete_url: ""/_stcore/upload_file/c3241c22-ac3a-4865-9732-7e03107da20d/b4099981-15ab-4f4b-afc3-66f835753d7b""
)",Vigne___Esca (Maladie des taches noires),L'Esca de la vigne provoque des taches noires sur les feuilles et des pertes de production.,: Retirez les vignes infectées et traitez avec des fongicides appropriés.
2024-12-23 12:03:45,"UploadedFile(file_id='bbad6fd5-c675-407f-b8f3-1e5c84dae67e', name='00e6ad4a-5a62-48d7-ac68-9c0b8ec87f5f___Rut._Bact.S 1472.JPG', type='image/jpeg', size=14499, _file_urls=file_id: ""bbad6fd5-c675-407f-b8f3-1e5c84dae67e""
upload_url: ""/_stcore/upload_file/91c1f4d4-d0f8-4c01-b08e-ce4241a72ec6/bbad6fd5-c675-407f-b8f3-1e5c84dae67e""
delete_url: ""/_stcore/upload_file/91c1f4d4-d0f8-4c01-b08e-ce4241a72ec6/bbad6fd5-c675-407f-b8f3-1e5c84dae67e""
)",Pêche___Tache bactérienne,La tache bactérienne du pêcher cause des lésions sur les fruits et les feuilles.,: Taillez les branches affectées et appliquez des fongicides à base de cuivre.
2024-12-23 12:05:43,"UploadedFile(file_id='45f7dc35-07fc-460b-a123-05a879a28967', name='00c07a77-15e6-4815-92d4-8d1e1afb7f3c___PSU_CG 2052.JPG', type='image/jpeg', size=17385, _file_urls=file_id: ""45f7dc35-07fc-460b-a123-05a879a28967""
upload_url: ""/_stcore/upload_file/91c1f4d4-d0f8-4c01-b08e-ce4241a72ec6/45f7dc35-07fc-460b-a123-05a879a28967""
delete_url: ""/_stcore/upload_file/91c1f4d4-d0f8-4c01-b08e-ce4241a72ec6/45f7dc35-07fc-460b-a123-05a879a28967""
)",Tomate___Virus de la mosaïque,Le virus de la mosaïque de la tomate cause des taches jaunes et une déformation des feuilles.,: Retirez les plantes infectées et désinfectez les outils.
